year,countryCode,countryName,record,cropLand,grazingLand,forestLand,fishingGround,builtupLand,carbon,total
1972,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.370136665798298,1.01866307623525,0.167534289239101,0.14139155924872,0.0144150474725572,0.474828572818219,2.18696921081215
1972,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.257431716836034,1.35733238481669,3.88596126805266,0.616454473101087,0.0144150474725572,0.0,6.13159489027903
1973,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.424446308679784,1.02874358785559,0.157996529599059,0.157906257365698,0.0166053766732418,0.589009663640415,2.37470772381378
1973,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.290342824732736,1.32535873751836,3.7442677164127,0.598806970644477,0.0166053766732418,0.0,5.97538162598152
1974,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.397839403412536,1.0427600784692,0.16726589223858,0.132169666417472,0.0168034274472414,1.02129524558923,2.77813371357426
1974,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.265699829453472,1.28679311191668,3.60704023185056,0.579826847358256,0.0168034274472414,0.0,5.75616344802621
1975,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.445715645525119,1.02154994522222,0.161992104206074,0.130020198110303,0.0179295279293968,1.29368899881128,3.07089641980439
1975,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.273099173465775,1.24961333654926,3.47740389605342,0.561951608319828,0.0179295279293968,0.0,5.57999754231767
1976,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.4685682566814,1.06498984550147,0.187089898449051,0.132532910167369,0.0159815781130543,1.39316149450717,3.26232398341952
1976,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.276340693919608,1.22324639273518,3.34505628459927,0.54523483392845,0.0159815781130543,0.0,5.40585978329557
1977,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.559181550328662,1.0538911580265,0.190233747397035,0.13507334976327,0.0207354085697293,1.60117192401731,3.56028713810251
1977,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.296059778237647,1.19601824776416,3.22045637792181,0.528499054521177,0.0207354085697293,0.0,5.26176886701452
1978,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.536303854322089,1.03653410173999,0.190048829145303,0.123550893392386,0.0200094087037621,1.77140981508452,3.67785690238804
1978,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.290452100376246,1.16357169675827,3.09464611121565,0.513133737854932,0.0200094087037621,0.0,5.08181305490886
1979,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.502581931046545,1.01413379494933,0.187109550626398,0.124164370650801,0.0197373421993467,1.75657322068149,3.60430021015391
1979,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.284422026946864,1.14090043802763,2.97965541168838,0.498870938838923,0.0197373421993467,0.0,4.92358615770114
1980,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.517044660791453,0.979388782773908,0.186592002338944,0.151504837514585,0.0197719280594999,1.73949893258183,3.59380114406022
1980,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.282489640647289,1.12014289812672,2.85165090810889,0.487001968410894,0.0197719280594999,0.0,4.7610573433533
1981,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.526140059480714,0.985623789693149,0.181315846277898,0.159402565072305,0.0190014197349141,1.78844522274418,3.65992890300315
1981,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.254794943335854,1.0943562344552,2.87635532743768,0.472288468136037,0.0190014197349141,0.0,4.71679639309969
1982,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.514407930061084,1.00747092772478,0.171834764974074,0.157695812090456,0.0198831800834915,1.47819408304878,3.34948669798266
1982,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.266112655606257,1.06844503451984,2.90155796717891,0.458514244389826,0.0198831800834915,0.0,4.71451308177833
1983,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.464976418796719,0.917121065361051,0.175446180290926,0.186993344447697,0.0198745669898322,1.73102125460198,3.49543283048821
1983,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.255710322197505,1.04811848544144,2.92124396997618,0.4451352625167,0.0198745669898322,0.0,4.69008260712165
1984,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.488373586140615,0.900889122281895,0.161833741416499,0.177697360153323,0.0199992779177066,1.88765852611302,3.63645161402306
1984,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.25373892023046,1.02336685052471,2.93476275657654,0.4322421191958,0.0199992779177066,0.0,4.66410992444521
1985,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.490867575231436,0.88045533034396,0.163345571044088,0.167062454978764,0.0217798139737742,1.89225294948922,3.61576369506124
1985,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.257470452861928,0.997634188399453,2.94889683214667,0.4196383445729,0.0217798139737742,0.0,4.64541963195473
1986,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.42347390558779,0.878860198849322,0.162083960576803,0.163864872705766,0.0247387858521025,1.82234277600552,3.4753644995773
1986,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.266875162629663,0.974709791233284,2.95555319046294,0.408422766817187,0.0247387858521025,0.0,4.63029969699518
1987,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.477163976613202,0.896462568496431,0.181736682746523,0.168160048509035,0.025630173920708,1.78195821664375,3.53111166692965
1987,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.254791070128941,0.953309493776043,2.97292693930751,0.397262157482316,0.025630173920708,0.0,4.60391983461552
1988,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.547949741734288,0.878226574849976,0.183377528553233,0.176359933925476,0.0279491442219634,1.87197488306288,3.68583780634782
1988,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.263595538442958,0.929648851774088,2.98945620626605,0.386356857127573,0.0279491442219634,0.0,4.59700659783263
1989,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.402443551349934,0.859685799591809,0.145174599534241,0.191773931618261,0.0276645423706582,1.81374420108434,3.44048662554925
1989,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.254098124166552,0.906610898938994,3.00291301990026,0.37639118592939,0.0276645423706582,0.0,4.56767777130585
1990,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.363630884094457,0.861812734303255,0.142751803669776,0.200730030797093,0.0263091936695946,1.67787437882008,3.27310902535425
1990,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.247412861105527,0.885543479960952,3.07291939715489,0.366687597232552,0.0263091936695946,0.0,4.59887252912352
1991,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.399181407943154,0.892852814090755,0.143152703600087,0.195663745246807,0.0272575608041177,1.63256940704834,3.29067763873326
1991,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.244283528098671,0.864686499517592,2.98645435700308,0.358119197108608,0.0272575608041177,0.0,4.48080114253207
1992,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.395563109975213,0.876601922028968,0.19063409473344,0.188800271596277,0.0260172201550111,1.58042438728244,3.25804100577135
1992,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.222485980087947,0.853532729245941,2.93113021478064,0.354064282148951,0.0260172201550111,0.0,4.38723042641849
1993,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.38158736350309,0.8192402294666,0.154136460214558,0.211509703531573,0.0258393986855361,1.58294682960809,3.17525998500945
1993,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.229907907689231,0.833460530264752,2.84950518702019,0.345816955111906,0.0258393986855361,0.0,4.28452997877161
1994,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.33688773185566,0.800935838256608,0.139892095113514,0.208581687105743,0.025891987821277,1.58041878254598,3.09260812269878
1994,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.222046156479005,0.814162308762626,2.77674543142253,0.337841324051491,0.025891987821277,0.0,4.17668720853693
1995,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.37673173532561,0.805899816618443,0.141041775568102,0.196497671042613,0.0266339715875505,1.6518221521642,3.19862712230651
1995,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.227564930037819,0.795258201548713,2.70540998324423,0.329996956236349,0.0266339715875505,0.0,4.08486404265466
1996,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.349334435424411,0.778449195092441,0.134028006783179,0.195686217793463,0.0269891947090165,1.65600922021711,3.14049627001962
1996,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.235184271223517,0.778159310566114,2.63366950466481,0.322901673259969,0.0269891947090165,0.0,3.99690395442342
1997,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.358652369100917,0.768922155882313,0.130054182975722,0.198836433584656,0.0281311433353418,1.69053171795856,3.17512800283751
1997,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.233806268468626,0.761963092747655,2.56437765646189,0.316180959695213,0.0281311433353418,0.0,3.90445912070872
1998,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.373737264243328,0.772171660325523,0.127694712731295,0.208080369285293,0.028147584847284,1.69201965248692,3.20185124391964
1998,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.236752948926338,0.747638631682056,2.49952884584408,0.310236942340638,0.028147584847284,0.0,3.8223049536404
1999,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.375540109700276,0.743167917506081,0.146294081431746,0.199788819451984,0.0289135366348706,1.73091522365774,3.2246196883827
1999,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.240512268155593,0.733844663034834,2.43185084916911,0.304513055860576,0.0289135366348706,0.0,3.73963437285499
2000,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.394405333510671,0.722778386376762,0.131309272044017,0.19116665732354,0.0325396991503836,1.85399131763736,3.32619066604273
2000,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.23429135791608,0.720811395873723,2.3690692382865,0.299100894173614,0.0325396991503836,0.0,3.6558125854003
2001,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.388275387663094,0.718575738473455,0.130158949404496,0.223501790593868,0.0336055266739281,1.91246984842625,3.40658724123509
2001,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.22635174137942,0.710853138661092,2.33464276518123,0.294160556350488,0.0336055266739281,0.0,3.59961372824615
2002,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.331738741046647,0.709057907740215,0.131562007095324,0.211994304869368,0.0285312422391459,1.77467167057889,3.18755587356959
2002,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.211841744652411,0.699078183214884,2.28364345647049,0.289286934748308,0.0285312422391459,0.0,3.51238156132524
2003,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.354032549875151,0.694711107750482,0.108565289802183,0.194155935365767,0.0321795271478651,1.69438737174925,3.0780317816907
2003,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.20542448919611,0.68375625105332,2.22421681127037,0.283034724064365,0.0321795271478651,0.0,3.42861180273203
2004,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.381578169265516,0.746057332268532,0.127920027816349,0.184823736506756,0.0348475571257226,1.49351371466525,2.96874053764813
2004,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.207130804500911,0.67098413194572,2.17223525369009,0.277776575261127,0.0348475571257226,0.0,3.36297432252357
2005,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.344765955157397,0.693190177236987,0.128102770899522,0.147872265946175,0.0362680793950402,1.64005105945796,2.99025030809308
2005,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.20553774446451,0.65753440937689,2.12641706446334,0.272258388842926,0.0362680793950402,0.0,3.29801568654271
2006,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.371301053363676,0.708409298474748,0.138488251707789,0.153375123895036,0.0364726983845238,1.69206499353666,3.10011141936244
2006,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.203980386622052,0.643966636866956,2.08509993417342,0.267393576799985,0.0364726983845238,0.0,3.23691323284693
2007,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.438156909980672,0.782897388909848,0.142963936036135,0.127090012757874,0.036458440656421,1.93386097174157,3.46142766008252
2007,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.204040551322759,0.633150933735177,2.04337392053462,0.26290872140305,0.036458440656421,0.0,3.17993256765203
2008,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.513940980128862,0.875433457132304,0.173233800088409,0.125538525787117,0.0367595838979531,1.99001718710596,3.7149235341406
2008,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.200146111172609,0.625509157352899,2.0013698729122,0.259725081326168,0.0367595838979531,0.0,3.12350980666183
2009,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.470669724814136,0.846043724899421,0.167725017350454,0.134546165545656,0.0360766934420215,1.90183707954889,3.55689840560058
2009,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.184039931095672,0.616329701254575,1.95832825378203,0.256173115097002,0.0360766934420215,0.0,3.0509476946713
2010,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.483571434372977,0.789569431491088,0.138694749104618,0.0887687260432007,0.0367509740525196,2.0350788375465,3.57243415261091
2010,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.190982834566912,0.605950750069015,1.92163514015453,0.252006649722113,0.0367509740525196,0.0,3.00732634856509
2011,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.438672129450371,0.73484457108189,0.139612754821428,0.102185322168949,0.0366783741064352,1.94510272888795,3.39709588051702
2011,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.190397671984032,0.596966985302685,1.88371384955509,0.248393836599516,0.0366783741064352,0.0,2.95615071754775
2012,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.501485286887821,0.786138556783581,0.124341458706938,0.109956257363986,0.0330388880681143,2.02947761542521,3.58443806323565
2012,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.197996561666014,0.586536801907167,1.84859969387363,0.244096881165022,0.0330388880681143,0.0,2.91026882667995
2013,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.522461103616625,0.819384739826687,0.130806027670762,0.0962074802301995,0.0350311027437139,1.94414160712948,3.54803206121746
2013,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.203765448232271,0.578955306922052,1.81353430464947,0.241035564105501,0.0350311027437139,0.0,2.872321726653
2014,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.524935914785469,0.800367453381887,0.117632573883481,0.0868731046746679,0.0341129083614318,1.8507981823028,3.41472013738973
2014,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.199314987288818,0.572178611212678,1.78305634988501,0.23822345135115,0.0341129083614318,0.0,2.82688630809908
2015,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.398945830855149,0.677117206631614,0.116678091787569,0.0711216356443489,0.0290721968431789,1.64058689261727,2.93352185437913
2015,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.188153019214312,0.565287742390998,1.75207272139252,0.235360717733451,0.0290721968431789,0.0,2.76994639757446
2016,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.330136065371659,0.594540717172692,0.099322610256435,0.0796408461603047,0.0265193082543273,1.46145392505572,2.59161347227114
2016,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.18319044364993,0.562437754276529,1.73167949217577,0.234221414664825,0.0265193082543273,0.0,2.73804841302138
2017,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.3470308125271,0.57723012713152,0.0841716111297634,0.0653947393879265,0.0276481430169729,1.45193982446461,2.55341525765789
2017,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.186137120589571,0.565721340415736,1.73852671715361,0.235618765941647,0.0276481430169729,0.0,2.75365208711754
2018,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.334670583689704,0.604096714874042,0.0881024780358609,0.063149149458795,0.0239040062460933,1.32086274608561,2.43478567839011
2018,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.184190943483976,0.579581096343999,1.77381502124091,0.241407147095579,0.0239040062460933,0.0,2.80289821441056
2019,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.381982712937371,0.599070107288271,0.0924717095065931,0.0617375433882622,0.0253751916828678,1.12220952370539,2.28284678850876
2019,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.200114717534517,0.597137685850339,1.8215948147349,0.248701998691932,0.0253751916828678,0.0,2.89292440849455
2020,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.377758838100707,0.605137513274788,0.0951380442611911,0.0636739372232516,0.0310662658427823,0.634833738470654,1.80760833717337
2020,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.227915308084348,0.607499900966265,1.84703362619199,0.25306468119215,0.0310662658427823,0.0,2.96657978227754
2021,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.335539056616181,0.613093238442254,0.0960960982555354,0.0732871637154923,0.030589433140398,0.648110310524155,1.79671530069402
2021,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.216331966293311,0.614990043512747,1.86247130281825,0.256184911115253,0.030589433140398,0.0,2.98056765687996
2022,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.329960747082298,0.608528573846172,0.0964116256583915,0.0749556284216322,0.0285920317543827,0.851099738378231,1.98954834514111
2022,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.210059176863298,0.612635727635595,1.85534135688625,0.255204179459371,0.0285920317543827,0.0,2.9618324725989
2023,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.324223680508764,0.597544293415677,0.0945933767300367,0.073542028854322,0.0285848817750612,0.808522548745746,1.92701081002961
2023,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.206097622739357,0.60108189014309,1.82035104932891,0.250391225392422,0.0285848817750612,0.0,2.90650666937884
2024,236,"Venezuela, Bolivarian Republic of",EFConsPerCap,0.317995499423053,0.586065399330532,0.0927762271653852,0.0721293545152645,0.0285770986305021,0.793552311107633,1.89109589017237
2024,236,"Venezuela, Bolivarian Republic of",BiocapPerCap,0.202138463880853,0.589535038421001,1.78538189788143,0.245581181370916,0.0285770986305021,0.0,2.8512136801847
